    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00271484 0.000933409
     0.93419    0.043802  0.00366868
    0.957257    0.281043   0.0097828
    0.980323     1.01309   0.0191538
     1.00339     2.24998   0.0282235
     1.02646      3.5821   0.0285451
     1.04952     4.59823   0.0329247
     1.07259     4.98126   0.0482364
     1.09566      4.4888   0.0356434
     1.11872     3.64902   0.0329843
     1.14179     2.68411   0.0267329
     1.16485     1.83589   0.0209901
     1.18792     1.16392   0.0153595
     1.21099    0.647306   0.0124905
     1.23405    0.334578   0.0102414
     1.25712    0.173712  0.00674445
     1.28019   0.0816653  0.00410071
     1.30325   0.0442995  0.00310897
     1.32632   0.0342965  0.00307413
     1.34939   0.0459402  0.00354664
     1.37245   0.0943864  0.00431013
     1.39552     0.17248  0.00629468
     1.41859    0.304973  0.00752706
     1.44165    0.457452   0.0092315
     1.46472    0.623848  0.00802117
     1.48778     0.80473   0.0108273
     1.51085     0.92579   0.0130285
     1.53392    0.992876   0.0129291
     1.55698    0.933711   0.0136137
     1.58005    0.824185  0.00986248
     1.60312    0.653578   0.0101616
     1.62618    0.465403  0.00712043
     1.64925    0.309894  0.00629264
     1.67232    0.212539  0.00670166
     1.69538    0.173108   0.0049653
     1.71845    0.237974  0.00692334
     1.74152    0.426095  0.00958968
     1.76458    0.735292     0.01076
     1.78765     1.19963   0.0106804
     1.81071      1.7346   0.0125564
     1.83378     2.26366   0.0165162
     1.85685     2.60083    0.016411
     1.87991     2.73503   0.0173558
     1.90298     2.54085   0.0168697
     1.92605     2.17784   0.0158276
     1.94911     1.69137   0.0111138
     1.97218      1.2166   0.0115161
     1.99525    0.815307  0.00913602
     2.01831    0.543379  0.00975132
     2.04138    0.429699  0.00783672
     2.06445    0.455805  0.00719544
     2.08751    0.586944  0.00729694
     2.11058    0.747359  0.00723687
     2.13364    0.903193  0.00725934
     2.15671    0.995236  0.00917566
     2.17978     1.01156  0.00954882
     2.20284    0.929925  0.00820009
     2.22591    0.793479  0.00747129
     2.24898    0.662029  0.00662389
     2.27204    0.570688  0.00777608
     2.29511    0.574711  0.00828399
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00267491 0.000920536
     0.93419   0.0436472    0.003618
    0.957257    0.282316  0.00972139
    0.980323     1.01276   0.0188749
     1.00339     2.25066   0.0278165
     1.02646     3.58609    0.028402
     1.04952     4.59683   0.0324704
     1.07259     4.97957   0.0475566
     1.09566     4.48433   0.0353985
     1.11872     3.64715    0.032552
     1.14179     2.68283   0.0263703
     1.16485     1.83804   0.0207908
     1.18792     1.17004   0.0163091
     1.21099     0.64565   0.0124162
     1.23405    0.333303   0.0101698
     1.25712    0.173103  0.00667271
     1.28019   0.0827052  0.00417018
     1.30325   0.0441007  0.00306961
     1.32632   0.0342292  0.00302966
     1.34939   0.0456868  0.00350352
     1.37245   0.0949027  0.00427757
     1.39552    0.171961  0.00622347
     1.41859    0.303926  0.00748885
     1.44165    0.458287  0.00913335
     1.46472    0.624507  0.00793023
     1.48778    0.805051   0.0106728
     1.51085    0.926656   0.0128657
     1.53392     0.99225   0.0127541
     1.55698    0.933861   0.0134144
     1.58005     0.82356  0.00973726
     1.60312    0.654468   0.0100511
     1.62618    0.463694  0.00721787
     1.64925    0.309827  0.00620046
     1.67232    0.211918  0.00663184
     1.69538    0.174545  0.00509572
     1.71845    0.238639  0.00685341
     1.74152    0.427292  0.00952303
     1.76458    0.737371   0.0108007
     1.78765     1.19781   0.0106772
     1.81071     1.73202    0.012635
     1.83378     2.26309   0.0162833
     1.85685      2.6014   0.0161795
     1.87991     2.73562   0.0171108
     1.90298     2.53926   0.0166961
     1.92605     2.17708   0.0156131
     1.94911     1.69233   0.0109916
     1.97218     1.21667   0.0113469
     1.99525    0.815804  0.00901516
     2.01831    0.542852  0.00962213
     2.04138    0.429651  0.00772162
     2.06445    0.455876  0.00708997
     2.08751     0.58823  0.00730207
     2.11058    0.747757  0.00714142
     2.13364    0.903607  0.00716435
     2.15671     0.99507  0.00904223
     2.17978     1.01076  0.00944192
     2.20284     0.92945  0.00809321
     2.22591    0.792636  0.00740884
     2.24898    0.662695  0.00655992
     2.27204    0.571098  0.00767251
     2.29511    0.574188  0.00817865
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00263615 0.000908011
     0.93419    0.043304  0.00358181
    0.957257    0.283277  0.00962782
    0.980323     1.01061   0.0187238
     1.00339      2.2509   0.0274144
     1.02646     3.58372   0.0280884
     1.04952     4.59371   0.0321494
     1.07259     4.98393   0.0470669
     1.09566     4.49219   0.0357473
     1.11872     3.64393   0.0322395
     1.14179     2.67836   0.0263641
     1.16485     1.84105   0.0207066
     1.18792     1.17247   0.0162525
     1.21099    0.645533   0.0122368
     1.23405    0.332728   0.0100387
     1.25712    0.171926  0.00667904
     1.28019   0.0817634  0.00421476
     1.30325   0.0436597  0.00305662
